92.6459	4.19505
91.3169	4.20632
92.4157	4.19524
92.7438	4.19396
92.7976	4.19401
92.1157	4.19798
93.681	4.18829
92.806	4.19501
92.4257	4.19722
91.8942	4.20009
92.2663	4.19816
92.0903	4.19877
91.731	4.2007
92.3726	4.19574
92.4364	4.19562
93.005	4.1933
92.1468	4.20008
92.8101	4.19577
92.2915	4.19914
92.7499	4.19414
92.9072	4.19342
92.7311	4.1962
91.715	4.20312
91.6119	4.20272
91.9024	4.19912
93.1659	4.19216
92.3472	4.19562
92.2122	4.19828
93.0877	4.19184
92.7423	4.19608
92.5736	4.19534
92.7549	4.19562
91.969	4.19959
92.7996	4.19394
91.421	4.20356
92.3209	4.19575
92.2927	4.19645
92.6534	4.19506
91.9607	4.20075
92.1853	4.19723
92.8968	4.19226
92.6589	4.19635
91.8307	4.20052
92.6556	4.19428
92.8446	4.19402
92.6781	4.19567
92.9536	4.19296
92.6559	4.19647
91.5186	4.20309
91.7354	4.2019
92.2905	4.19711
92.6489	4.19476
92.924	4.19482
92.9506	4.1952
92.0536	4.20116
92.6866	4.19588
92.3202	4.19913
92.2932	4.19955
92.489	4.19852
92.2649	4.20136
92.6084	4.19608
93.1643	4.19448
92.9567	4.1962
92.4633	4.19979
92.2343	4.20037
92.5031	4.19934
92.0292	4.20347
92.3374	4.19948
92.6557	4.19707
92.1356	4.19907
92.7289	4.19527
92.9011	4.19428
92.7185	4.19775
91.8337	4.20319
91.9134	4.2023
92.1291	4.2022
91.5401	4.20532
91.7692	4.20219
92.3728	4.19754
92.3243	4.19748
92.3706	4.19816
92.5949	4.19547
93.1461	4.19196
92.612	4.19606
91.8879	4.20063
92.0938	4.1989
92.8076	4.19217
92.6866	4.19627
92.5418	4.19708
91.9538	4.20277
92.2179	4.19944
92.2443	4.20065
92.9984	4.19402
93.0375	4.19378
93.7672	4.19014
92.6353	4.20019
91.9278	4.20545
91.2819	4.20804
91.9537	4.20248
91.8975	4.20245
92.5544	4.19818
92.7155	4.19773
92.3507	4.19998
92.3915	4.20038
92.1739	4.20094
92.2086	4.20026
92.2057	4.20025
92.6898	4.19676
92.82	4.19629
92.3776	4.20043
91.881	4.20277
92.0895	4.20032
91.7651	4.20163
94.0644	4.18372
93.2247	4.19255
92.6108	4.19632
92.7085	4.19637
92.6603	4.19662
93.1125	4.19244
93.2237	4.19264
93.0131	4.19452
91.2392	4.20717
90.9531	4.2061
92.3053	4.19556
92.0214	4.19804
92.9314	4.19109
93.4493	4.18825
92.9837	4.19385
92.8102	4.19577
90.5117	4.21094
91.7807	4.20084
91.9507	4.19965
91.6981	4.20059
92.2797	4.19695
92.8069	4.19444
92.2092	4.19736
92.4245	4.1955
92.8989	4.19366
91.8481	4.20459
91.6558	4.20244
91.5035	4.20269
92.3603	4.19613
92.7999	4.19577
91.8711	4.20203
91.7803	4.20188
91.915	4.19964
92.4739	4.19629
91.838	4.20076
91.9474	4.19775
92.6694	4.19378
92.3394	4.19613
92.6891	4.1944
91.5974	4.2031
92.7012	4.19252
93.127	4.18908
92.3637	4.1971
91.4053	4.2021
92.3975	4.19438
91.6768	4.19859
91.7305	4.19716
92.7524	4.1908
93.1936	4.18853
91.8973	4.19865
91.6459	4.19985
91.6515	4.19844
92.2268	4.19221
92.3734	4.19252
92.8659	4.19019
92.3063	4.19502
92.236	4.19494
92.0242	4.19787
91.0506	4.20415
91.3809	4.19808
93.1677	4.18438
93.2943	4.18633
93.226	4.18933
91.9136	4.19861
92.1616	4.19602
92.774	4.19162
92.9816	4.19013
93.303	4.18965
92.2487	4.19866
90.6664	4.20886
91.6135	4.20105
91.9486	4.19944
91.7125	4.20046
91.841	4.1996
91.6035	4.20004
92.6976	4.19241
93.4391	4.18595
93.1249	4.19049
92.9862	4.19195
93.1872	4.19131
93.0496	4.19176
91.2909	4.20448
92.208	4.19639
92.8197	4.19382
91.6364	4.20217
92.0161	4.19805
91.5918	4.20027
91.5635	4.19929
92.5535	4.19246
92.6777	4.19435
92.4925	4.19241
92.1366	4.19651
92.8408	4.19151
92.8998	4.19084
93.0773	4.19041
92.2055	4.19657
92.2317	4.19706
92.2172	4.19414
93.3424	4.18732
92.7294	4.19409
92.3202	4.19604
93.074	4.18987
93.1545	4.19125
91.4222	4.2044
91.6732	4.19983
93.0889	4.19073
92.4281	4.1974
91.5287	4.20289
91.8752	4.19917
91.8308	4.19821
92.3758	4.19676
92.5073	4.19468
92.9389	4.19221
92.9022	4.19268
92.9516	4.19231
91.786	4.20149
91.9797	4.1983
92.5699	4.19432
92.741	4.19299
91.7948	4.19993
91.7844	4.19935
91.5727	4.2009
91.5232	4.19947
91.8028	4.19877
92.6494	4.19163
92.311	4.19557
91.4575	4.20195
92.7393	4.18918
92.9718	4.18932
93.9856	4.18102
93.581	4.18706
92.6742	4.19469
90.9186	4.20699
91.6171	4.19978
91.402	4.20173
91.9823	4.19478
93.4901	4.18593
92.9442	4.19154
92.6927	4.19303
92.6418	4.19268
93.2624	4.19017
92.1816	4.1998
91.4294	4.20304
92.0904	4.19807
94.1868	4.18186
93.6035	4.18887
93.047	4.19305
92.501	4.19721
90.3517	4.21208
91.1841	4.20467
92.016	4.19681
92.6822	4.19154
92.7504	4.19345
92.1495	4.19715
92.4698	4.19404
92.4351	4.19557
92.4917	4.19281
92.838	4.19165
92.1391	4.19522
92.4283	4.19448
92.5204	4.19366
92.4314	4.19536
91.8464	4.1979
92.0509	4.19568
92.465	4.19152
92.7556	4.19036
93.0493	4.18984
92.8556	4.19004
92.1789	4.19543
92.1912	4.19441
91.9096	4.19809
91.3698	4.20075
91.9055	4.19397
92.6313	4.19011
91.8252	4.19917
91.8579	4.19584
92.0993	4.19343
93.0807	4.18804
93.863	4.18348
91.5619	4.20175
90.829	4.20493
91.9905	4.19585
90.6522	4.2046
91.8408	4.19518
92.6561	4.18781
92.8116	4.1902
92.3939	4.19497
91.9415	4.19683
92.201	4.19613
91.8624	4.19689
92.5456	4.19212
92.4068	4.19474
92.4283	4.19363
92.0105	4.19717
92.3917	4.19319
92.4865	4.19401
92.8028	4.19032
92.8917	4.19085
91.7217	4.19987
90.6609	4.20713
92.2592	4.19183
92.4653	4.19218
94.1324	4.18306
92.6609	4.19459
92.0757	4.19734
91.8033	4.19843
92.4274	4.19411
92.3663	4.1957
92.7392	4.18991
91.7483	4.19818
92.2312	4.19358
93.1188	4.18871
93.4704	4.18648
92.9978	4.19139
91.3061	4.20387
91.6451	4.19866
91.8511	4.19768
92.4141	4.19378
92.0823	4.19609
91.3465	4.20028
93.6194	4.18383
92.8068	4.19283
92.3911	4.19416
92.608	4.19354
91.7027	4.1994
91.2798	4.20116
92.3136	4.19242
92.2062	4.1965
91.6314	4.19903
92.3464	4.19286
92.4016	4.19402
92.0021	4.19735
91.7729	4.1965
92.3931	4.19243
93.9573	4.18084
92.4571	4.19474
91.987	4.19654
91.6673	4.19751
92.287	4.1925
92.2518	4.19392
92.0043	4.19523
92.7151	4.19011
91.6899	4.19776
92.1221	4.19031
93.7258	4.18196
92.9743	4.18977
92.0308	4.19565
91.7925	4.19849
90.5403	4.20543
91.4665	4.1961
93.2126	4.18276
92.0591	4.19503
92.3296	4.19212
91.7262	4.19626
93.3074	4.18694
92.5817	4.19239
91.9281	4.19671
92.3405	4.19328
92.6407	4.19192
92.2268	4.19536
91.6851	4.19871
92.2692	4.19351
93.2197	4.18738
92.8724	4.19177
93.3874	4.18817
92.0496	4.19962
91.2345	4.20448
91.7504	4.19963
92.0647	4.19693
92.4801	4.19448
91.9437	4.19676
92.3829	4.19372
91.9435	4.19698
92.551	4.19042
91.5568	4.20158
91.4378	4.19975
92.6042	4.18901
91.8035	4.19696
92.1179	4.19499
91.533	4.20133
91.64	4.19938
91.4763	4.19817
92.493	4.19086
92.8466	4.18949
91.9739	4.19695
91.4873	4.19945
91.5324	4.1977
91.7261	4.19456
92.4431	4.19021
92.645	4.18999
92.0096	4.19582
91.6033	4.19787
91.8999	4.19467
92.5397	4.19001
91.8532	4.19628
91.4955	4.19775
90.9372	4.20322
92.0945	4.19297
92.7433	4.18956
92.7297	4.19053
91.3997	4.19786
92.3173	4.19216
92.8808	4.18833
92.0412	4.19542
92.404	4.19212
92.045	4.196
91.7192	4.19763
91.1957	4.20177
90.8716	4.2021
91.4347	4.19681
92.6036	4.18887
92.9306	4.1874
92.7415	4.1902
92.2297	4.19405
92.0646	4.19332
92.3349	4.18981
92.3188	4.19152
92.1175	4.1923
92.5423	4.18872
92.2966	4.19229
92.2318	4.19307
91.4907	4.19728
91.6587	4.19575
91.5926	4.19596
92.1343	4.19145
91.9246	4.19327
92.5683	4.18877
93.4553	4.18315
92.1472	4.19675
90.6665	4.20332
92.1378	4.19004
93.1974	4.1837
92.7379	4.18947
91.5199	4.19745
92.2904	4.19011
92.9944	4.18632
93.1292	4.18745
91.772	4.19814
92.2667	4.19276
92.2717	4.19234
92.8689	4.18779
92.627	4.19177
91.7726	4.1973
91.4846	4.19868
92.2732	4.193
92.484	4.18995
92.1937	4.19467
92.586	4.19122
92.4891	4.19321
92.2862	4.19363
92.1719	4.19523
91.351	4.19888
90.8115	4.20087
92.3218	4.19088
92.3675	4.19079
92.7174	4.19019
93.0417	4.18759
92.7151	4.19062
91.5388	4.19993
91.5055	4.19843
91.5298	4.19774
92.0331	4.19309
93.0584	4.18573
92.8351	4.18697
93.5682	4.18213
91.9865	4.19657
91.7776	4.19595
92.1902	4.19283
91.833	4.19465
92.6355	4.189
92.7283	4.18984
91.6838	4.19643
93.2815	4.18633
92.5972	4.19137
91.5753	4.19785
92.8762	4.18823
93.1964	4.186
92.5514	4.19258
91.8094	4.19877
90.9569	4.20311
91.4271	4.19559
92.1345	4.19096
92.3408	4.19127
91.9988	4.19425
93.2808	4.18426
93.8574	4.18003
93.4728	4.18346
92.9629	4.18809
92.1924	4.19445
91.2927	4.20069
91.5343	4.19741
92.2739	4.19134
92.6255	4.18996
91.6949	4.1963
92.7394	4.18655
92.7586	4.19041
91.9408	4.19588
91.5298	4.19601
91.8688	4.19398
92.4669	4.18914
92.4633	4.19018
91.9906	4.19394
91.6602	4.19606
91.9443	4.1944
91.5914	4.1966
91.6226	4.19482
92.0965	4.19246
91.7816	4.19323
92.5033	4.18828
92.8288	4.18738
92.0056	4.19335
92.0277	4.19364
92.6601	4.18951
92.0905	4.1923
92.0549	4.19311
91.6605	4.19502
90.1709	4.20644
92.2749	4.18805
93.504	4.17947
91.9801	4.19293
92.6134	4.18764
92.5771	4.19083
91.5609	4.19613
92.8191	4.18797
91.9986	4.19359
91.5937	4.19557
92.4684	4.18973
92.1856	4.19269
91.6529	4.19522
91.9633	4.19277
92.0912	4.19104
91.6139	4.19607
91.6443	4.1952
91.3088	4.19726
92.5294	4.18818
92.5192	4.18921
92.7237	4.18705
93.1115	4.18503
93.2653	4.18528
92.4209	4.19224
92.0909	4.19425
92.1412	4.19267
91.9812	4.19391
92.1805	4.19275
91.884	4.19473
91.9663	4.19287
92.1957	4.1912
92.318	4.1919
92.1464	4.19149
92.7763	4.18846
91.1013	4.20246
91.0006	4.19969
91.7256	4.19303
92.509	4.18894
92.3542	4.19067
92.3189	4.19197
91.7217	4.19719
92.2514	4.19098
91.9783	4.19513
92.0147	4.1942
91.9929	4.19435
92.8723	4.18807
93.4042	4.18503
91.8448	4.19791
91.6811	4.19736
91.457	4.1983
92.0148	4.19216
92.3708	4.19151
92.824	4.18824
91.7714	4.19673
91.5908	4.19513
92.4333	4.18915
93.071	4.18678
92.7176	4.18955
92.3136	4.19307
91.3945	4.19937
91.207	4.19899
91.9778	4.19251
92.1245	4.19214
92.2878	4.19229
91.9225	4.19269
92.5642	4.18881
92.7093	4.18875
91.2676	4.19836
92.3171	4.19113
93.0084	4.18679
92.2185	4.19406
91.7558	4.19575
92.1316	4.19483
91.5109	4.19679
92.0932	4.19103
92.6936	4.18913
92.1515	4.19351
92.6451	4.18989
92.813	4.19094
91.9883	4.19695
91.1404	4.20189
92.3239	4.19059
93.28	4.18559
93.0597	4.18951
90.8384	4.20363
91.99	4.19377
93.3823	4.18244
93.3571	4.18546
92.7573	4.19093
91.4208	4.19882
92.7884	4.18832
92.3654	4.19225
90.4248	4.20601
91.5753	4.19589
92.192	4.19221
92.239	4.19131
92.5654	4.18966
92.2962	4.19004
91.8597	4.19462
91.6834	4.1943
91.1564	4.19773
91.4256	4.19398
93.1081	4.18324
92.7144	4.18595
93.1498	4.18396
92.6674	4.1885
91.8136	4.19523
90.4289	4.20509
91.2382	4.19577
92.3547	4.18814
92.6883	4.18643
92.5111	4.18953
92.1447	4.191
92.0582	4.19197
91.8354	4.19362
91.6924	4.19419
92.368	4.19023
91.6783	4.19625
90.5221	4.20352
92.6361	4.18611
92.5956	4.18837
92.7992	4.18842
92.7721	4.18892
92.873	4.18814
92.1289	4.19485
91.4708	4.19895
91.5895	4.19614
91.4989	4.19714
91.6484	4.19599
92.3357	4.1904
92.6223	4.18798
92.9344	4.18595
91.7285	4.19604
91.5303	4.19481
91.7118	4.19434
91.9975	4.19356
92.453	4.18959
91.1252	4.19844
92.6787	4.18531
93.6254	4.18113
92.7761	4.18902
91.4693	4.19752
91.1684	4.19694
92.4584	4.18754
92.8725	4.18335
92.5167	4.18713
92.2179	4.19025
92.4759	4.18863
93.3643	4.18084
92.4208	4.19014
92.5969	4.18869
92.5176	4.18954
92.3347	4.191
91.9198	4.19474
92.0633	4.19312
91.3623	4.19773
91.8489	4.19404
92.4408	4.18962
92.7271	4.19
92.3238	4.1935
91.1894	4.20036
91.1115	4.20031
91.5766	4.19393
92.2913	4.19103
92.2806	4.19251
91.7461	4.196
91.006	4.19882
92.5433	4.18724
92.5911	4.18808
93.0812	4.18522
92.4199	4.19113
91.204	4.19855
91.6321	4.19574
92.231	4.19013
92.4406	4.18793
92.9192	4.18538
91.6618	4.19632
92.4383	4.18833
91.9769	4.19289
92.5037	4.18952
91.9372	4.19407
91.8891	4.19245
92.2684	4.18933
92.6919	4.187
91.8878	4.19338
90.1952	4.20601
90.846	4.19902
91.1765	4.19548
92.0536	4.18987
92.55	4.18651
92.3144	4.19042
92.5792	4.18792
92.2803	4.19128
92.0258	4.19414
92.0676	4.19224
91.5955	4.19475
91.7117	4.19352
92.5659	4.18777
92.1395	4.19078
92.4603	4.18892
92.0227	4.19234
91.4274	4.19686
91.8103	4.19171
92.1474	4.18831
92.7361	4.18518
93.0489	4.18446
92.1642	4.19092
91.2022	4.19777
91.5615	4.19389
91.9042	4.19171
91.8957	4.19108
92.7803	4.18481
91.659	4.1956
89.8288	4.20769
89.9447	4.20404
91.882	4.18897
92.56	4.18372
92.8051	4.18403
93.242	4.18031
68.3966	4.39305
51.9813	4.58257
65.3973	4.5182
68.8553	4.50713
69.2977	4.5081
70.4678	4.50123
71.8369	4.4954
72.6269	4.49191
72.4898	4.4954
72.8398	4.49305
73.5976	4.49287
73.4191	4.49615
73.7774	4.49507
74.086	4.49644
74.3068	4.49687
74.4422	4.49848
74.3572	4.50195
74.5562	4.50244
74.5371	4.50556
74.5518	4.50743
75.0896	4.50537
74.7723	4.51078
74.6329	4.51322
74.8343	4.51333
75.1543	4.51459
75.0534	4.51721
74.8111	4.52056
75.013	4.52171
75.0348	4.52242
75.136	4.52427
75.1473	4.52565
74.958	4.5272
74.8993	4.52836
75.0075	4.52988
75.4814	4.52974
75.527	4.53069
75.1309	4.53552
75.1195	4.53665
74.9473	4.54043
74.4649	4.54305
74.1916	4.5481
73.55	4.55385
68.7213	4.58724
145.432	3.87537
101.621	4.22722
101.505	4.2197
101.975	4.21539
100.855	4.22499
98.6022	4.24245
97.0072	4.25323
96.191	4.25676
95.2334	4.26167
95.421	4.25755
96.1119	4.2539
96.0179	4.25551
95.2419	4.25858
94.5807	4.26064
94.824	4.25853
95.4123	4.25326
94.6832	4.25836
94.4589	4.25695
94.7994	4.25474
94.9627	4.25294
94.0677	4.2572
94.0997	4.25459
94.9481	4.24756
94.7781	4.25007
94.2709	4.25297
93.744	4.25455
93.928	4.2514
94.1925	4.24822
93.9042	4.24935
93.8968	4.24882
93.7433	4.24782
93.6123	4.24891
93.5833	4.24646
94.1711	4.24261
94.1306	4.24299
93.1197	4.24879
94.0803	4.23985
94.398	4.23798
94.2377	4.2393
93.601	4.24297
94.0845	4.23807
93.6559	4.24026
93.7937	4.23994
94.1763	4.2356
93.622	4.2406
92.925	4.24339
93.828	4.2362
94.6045	4.23019
93.9099	4.23613
93.6804	4.23754
92.8112	4.24123
94.3457	4.23073
93.2119	4.23956
93.2067	4.23874
93.3817	4.23489
93.7095	4.23413
93.8649	4.23172
93.4303	4.2354
93.0016	4.23647
93.4535	4.23196
94.0724	4.22841
94.0596	4.22915
93.7018	4.23171
92.8569	4.23556
93.1134	4.23339
92.4796	4.23727
93.0432	4.23116
93.8137	4.22665
93.3449	4.22932
93.7066	4.22524
94.4597	4.22159
94.2222	4.22351
92.9368	4.23056
93.2365	4.22717
92.9446	4.22937
93.8488	4.22277
93.3822	4.22704
92.8585	4.23027
92.4356	4.23122
93.394	4.22369
93.8559	4.22202
93.1436	4.2266
92.7209	4.22635
93.6086	4.22031
94.0069	4.21791
93.3034	4.224
92.9895	4.22548
92.5387	4.22844
93.4022	4.22221
93.4062	4.22116
93.1643	4.22353
92.9924	4.22254
92.4543	4.22703
93.2551	4.22123
93.4939	4.21873
92.9666	4.22286
92.977	4.2215
93.5263	4.21697
92.6094	4.22561
92.5999	4.22284
93.0359	4.21929
93.9329	4.21275
94.2988	4.21237
92.4464	4.22501
92.9387	4.22014
92.7368	4.22157
92.235	4.22377
93.4944	4.21248
94.9443	4.20395
93.3804	4.21665
91.9393	4.22604
92.1873	4.22214
92.1868	4.22161
92.6309	4.21719
93.1858	4.21408
92.9149	4.21606
92.6856	4.2183
92.7712	4.21678
93.3082	4.21305
93.4329	4.21218
93.3902	4.21211
92.9013	4.21737
92.6594	4.21636
93.2522	4.21311
93.9422	4.20846
93.2072	4.21387
93.1484	4.21469
92.8242	4.21636
92.7052	4.21635
92.8309	4.21462
92.696	4.21601
92.8779	4.21357
93.1043	4.21146
93.4301	4.21191
93.0907	4.21329
92.689	4.2161
92.8678	4.21346
92.6602	4.21623
92.4644	4.21631
93.0934	4.21053
93.6079	4.20854
91.2886	4.22695
91.8712	4.21845
92.7875	4.21028
94.0587	4.20345
92.7673	4.21492
92.4371	4.21448
93.4346	4.20675
94.59	4.19893
92.9523	4.21264
92.7179	4.21444
92.1266	4.21785
90.979	4.2255
92.2282	4.21355
92.1769	4.21622
91.9646	4.21657
92.6137	4.21074
92.9247	4.20988
94.6526	4.19442
94.0622	4.20129
94.161	4.20288
92.4655	4.21549
92.1158	4.21715
92.0314	4.21661
93.0234	4.2075
93.2837	4.20739
93.8018	4.20344
93.4798	4.20596
93.732	4.20331
94.5149	4.199
92.4429	4.21673
92.7775	4.21111
92.7892	4.21144
91.3492	4.21991
92.1323	4.21363
92.5477	4.21067
92.7568	4.20909
92.9379	4.20757
93.4129	4.20563
92.7446	4.21096
92.4518	4.21237
92.4306	4.21205
92.0264	4.21412
92.9738	4.20621
93.3163	4.20422
93.1309	4.2061
91.8491	4.215
92.5546	4.20917
92.6281	4.20824
92.2547	4.2117
91.5521	4.21499
93.6283	4.19827
93.8875	4.19889
93.4575	4.20085
91.3212	4.2183
92.9264	4.20225
93.4125	4.20015
93.1342	4.20331
93.7409	4.19834
93.1992	4.20376
93.1758	4.20272
92.4436	4.20939
91.2439	4.21692
93.2924	4.2028
93.0355	4.20536
92.6245	4.20752
92.0771	4.21161
91.4519	4.21655
91.5351	4.21423
91.7019	4.21146
91.8884	4.2094
93.3186	4.19976
93.689	4.19825
92.2962	4.20946
91.0347	4.21595
92.3217	4.20653
92.9217	4.20063
93.3898	4.198
93.991	4.196
92.512	4.20722
92.0925	4.20822
92.0168	4.20831
92.9787	4.20081
92.9833	4.20219
92.3903	4.20456
92.3479	4.20565
92.1715	4.20485
93.1513	4.19792
92.7616	4.20362
92.3156	4.20405
93.4227	4.19583
92.739	4.20267
91.712	4.20825
92.2562	4.20264
92.6248	4.20235
92.4147	4.20327
92.473	4.20105
92.8588	4.19916
92.5466	4.20295
92.8188	4.20024
92.354	4.20401
91.8173	4.20625
93.1579	4.19682
92.4449	4.20443
92.4194	4.20316
92.4915	4.20273
92.2317	4.2046
91.4252	4.20924
93.0033	4.19749
92.0558	4.20524
93.4664	4.19372
92.8229	4.19867
92.991	4.1981
92.0242	4.20559
91.5055	4.20795
91.9631	4.20372
91.0171	4.21033
92.0552	4.20127
92.7184	4.19711
93.263	4.1929
92.4714	4.19995
92.5692	4.20096
91.3874	4.2079
91.738	4.20364
91.9127	4.20292
91.6058	4.2053
91.8343	4.20208
92.6793	4.19476
93.8411	4.1896
92.3114	4.20114
91.6176	4.20655
90.6197	4.2117
92.6771	4.19431
92.0972	4.20124
92.3779	4.1951
93.1849	4.19271
91.5504	4.20538
91.3989	4.20452
91.5967	4.20384
91.0591	4.20594
92.469	4.19478
94.0606	4.18354
92.6643	4.19635
92.9323	4.19422
92.7307	4.19588
92.439	4.19744
92.8634	4.19332
93.4928	4.18939
92.5722	4.19642
92.2303	4.2002
91.9506	4.20152
93.3248	4.19056
91.3061	4.20885
90.7537	4.21001
91.6016	4.20263
91.2287	4.20588
91.8163	4.19966
93.5628	4.18683
92.393	4.19687
92.8937	4.19249
94.5239	4.18154
93.3746	4.19149
92.8247	4.19643
91.7248	4.20103
92.8456	4.19311
92.8244	4.19484
92.8444	4.19371
92.1613	4.19987
91.8803	4.2003
91.9684	4.19853
91.8982	4.20036
91.4221	4.20355
92.5407	4.19284
92.3845	4.19621
93.1095	4.19001
93.4673	4.1883
93.0397	4.19363
91.7605	4.20348
92.005	4.19887
92.2404	4.19776
92.6346	4.19582
92.0795	4.20028
92.2165	4.20032
91.2612	4.20589
91.1963	4.2035
93.5223	4.18882
93.1183	4.19292
91.9315	4.20272
91.7059	4.20253
92.3126	4.19683
93.0778	4.19189
92.7972	4.19493
93.1035	4.19253
91.9479	4.20181
91.511	4.20534
90.7782	4.20962
91.4049	4.20255
91.9683	4.199
92.3136	4.19776
90.6853	4.20674
93.0275	4.18918
93.5363	4.18848
92.6262	4.19467
93.4025	4.18837
93.8524	4.18658
92.4922	4.19771
92.512	4.19625
91.0852	4.2056
93.2227	4.18869
93.4857	4.18754
93.1686	4.19249
92.3528	4.19812
92.0738	4.19837
92.1042	4.19788
92.2224	4.19702
93.4533	4.18563
92.1049	4.19892
92.1476	4.1977
92.2483	4.19727
92.1836	4.19804
92.1489	4.19906
92.4333	4.19685
92.2712	4.19614
92.8835	4.19021
92.9417	4.19245
93.1544	4.19041
91.7174	4.20206
92.8635	4.19313
92.3765	4.1966
93.3124	4.18894
92.3276	4.19817
92.2437	4.1969
92.6574	4.19459
91.5267	4.20435
91.8544	4.19954
93.3147	4.18801
93.2714	4.18984
93.0423	4.19164
92.4518	4.19739
93.0079	4.19272
92.9031	4.1928
91.6928	4.20335
91.5572	4.20244
91.8269	4.19826
92.6832	4.19271
92.5148	4.19411
92.4426	4.19501
92.5963	4.19339
92.6445	4.19349
92.5465	4.19448
92.723	4.19403
92.9732	4.19187
92.705	4.19378
91.9132	4.20008
91.8579	4.19868
91.9161	4.19873
92.7128	4.19168
92.381	4.19716
92.0898	4.1979
91.8878	4.19867
92.3962	4.19554
92.0896	4.19702
91.5629	4.20114
93.0202	4.18914
93.5181	4.18772
93.5232	4.18963
92.6013	4.19648
91.6964	4.20243
92.1913	4.19769
92.4016	4.19666
91.4146	4.2034
92.3609	4.19519
91.9843	4.19895
91.5276	4.20229
92.0853	4.19528
93.346	4.18863
91.8128	4.20103
91.9623	4.19878
91.9948	4.19824
93.0902	4.19111
92.0497	4.19547
94.0778	4.18116
92.6788	4.19498
92.9445	4.19263
93.7967	4.18578
92.0716	4.2006
92.3872	4.19746
91.7608	4.20172
91.7608	4.20014
93.325	4.18944
91.3152	4.20495
91.4078	4.20457
91.8167	4.20061
91.7348	4.20201
91.4878	4.203
92.1398	4.19704
92.6217	4.19438
92.3995	4.19661
92.8638	4.19259
92.4502	4.19707
93.2012	4.19052
92.8024	4.1948
93.691	4.18719
93.2978	4.19156
92.4207	4.19796
92.4806	4.19703
93.0314	4.1922
92.1432	4.19907
93.3094	4.18953
94.0902	4.18578
91.9735	4.20109
92.1407	4.20056
91.484	4.20409
92.0659	4.20043
91.7453	4.2015
92.9264	4.1919
93.0979	4.1921
93.0121	4.19177
93.1159	4.19454
91.3683	4.20522
91.3153	4.20426
93.4362	4.19073
93.0131	4.19305
91.8688	4.20127
90.907	4.20898
91.977	4.19749
92.6204	4.19562
93.5525	4.18741
92.3856	4.19759
91.8524	4.20212
92.1435	4.19912
92.2559	4.19929
92.098	4.20063
91.4218	4.20831
91.2435	4.20841
92.7039	4.19516
93.9499	4.19062
92.1384	4.20301
91.8497	4.20515
92.3563	4.20099
93.5947	4.19073
93.2559	4.19399
93.4753	4.1932
91.9341	4.20369
93.0397	4.1958
93.1558	4.19575
92.4311	4.2009
91.7214	4.20497
92.7772	4.19874
92.1662	4.20318
92.3812	4.19778
93.768	4.18964
93.5787	4.193
92.3284	4.20348
91.3587	4.20688
92.1491	4.1997
93.0229	4.19474
92.4024	4.20031
92.0068	4.20285
92.0859	4.20083
92.6534	4.19745
91.7128	4.20366
91.2476	4.20604
92.6043	4.19431
92.9757	4.19471
92.6302	4.19749
92.546	4.19761
92.3586	4.19862
92.6473	4.19568
91.7533	4.20505
91.842	4.2012
93.2193	4.19177
93.3087	4.19218
92.7609	4.19818
92.6705	4.19741
93.5345	4.19167
92.4117	4.20229
91.8387	4.20494
92.2933	4.19949
93.9396	4.1873
94.3254	4.18765
93.0802	4.19887
93.1823	4.19579
92.1832	4.20345
91.9449	4.20528
92.381	4.20281
91.4991	4.20828
92.5337	4.19887
92.7691	4.19921
92.0319	4.20384
92.2661	4.20256
92.1776	4.20215
91.8569	4.20411
92.2896	4.19981
92.5591	4.19839
92.5984	4.20034
92.4755	4.19961
91.2549	4.20901
92.4695	4.1996
92.6147	4.19763
92.5848	4.1983
93.23	4.19439
92.028	4.20263
92.612	4.19688
93.0179	4.19657
92.5917	4.19872
92.634	4.19846
92.1085	4.20237
91.9789	4.20173
92.0988	4.20089
92.6059	4.19782
91.723	4.20433
92.1694	4.20005
92.4554	4.19916
91.3939	4.20704
92.0292	4.20048
92.3163	4.19787
93.9954	4.18636
92.8899	4.19545
92.1035	4.20167
92.2886	4.19956
92.4049	4.19925
92.231	4.20137
91.8105	4.20359
92.7936	4.19523
93.3683	4.19242
92.6222	4.19864
92.565	4.19614
93.1789	4.19298
93.937	4.18769
93.5517	4.19137
92.746	4.19782
92.5773	4.19969
91.7661	4.20386
92.3547	4.20024
92.1864	4.19893
93.625	4.18822
93.2106	4.19328
90.7835	4.21169
91.9228	4.20086
92.2972	4.19766
93.5269	4.18824
92.6879	4.19786
91.1708	4.20759
92.006	4.19817
92.3678	4.19705
92.8807	4.19479
91.952	4.2006
92.4469	4.19687
92.051	4.2014
92.9687	4.19404
92.5354	4.19875
92.1734	4.20238
91.8856	4.2043
92.0034	4.19957
92.8136	4.19529
92.5625	4.19821
93.2054	4.19425
93.2263	4.19619
92.3612	4.202
93.6625	4.19204
92.6314	4.20043
92.1922	4.20299
91.4841	4.20883
92.1434	4.19976
93.2951	4.193
92.8606	4.19901
91.8328	4.20501
90.8612	4.21144
92.1453	4.2011
92.9069	4.19589
92.6832	4.19864
92.6828	4.19645
93.4139	4.19059
93.1804	4.19417
92.2921	4.20053
91.9576	4.2027
92.2741	4.19966
92.2246	4.2017
92.2859	4.19915
92.5143	4.19827
92.5345	4.1979
92.3315	4.20057
92.5681	4.19807
93.1106	4.19494
